 logFC AveExpr t P.Value adj.P.Val B change
PCDH7 0.970506592374547 4.78649746016515 11.4195383360144 4.71787710447831e-24 8.8663064424461e-22 43.9722592595204 stable
LMO7 1.1727528875806 6.10233364987979 11.408050110352 5.12713634839443e-24 9.54002706884916e-22 43.8903326145425 up
INPP4B 1.15646512755817 6.14337097005378 11.3946884941238 5.64785239408339e-24 1.03822179991876e-21 43.7950721846589 up
PTPRR 1.11163105410709 3.55272589339144 11.393145977423 5.71126325190714e-24 1.03822179991876e-21 43.7840767607042 up
CARD11 0.764073184749089 4.18904323346161 11.3923203724447 5.74549391749859e-24 1.03822179991876e-21 43.7781918072555 stable
SLC4A11 0.684952848331933 4.45502077253613 11.3902984184591 5.83019316316302e-24 1.04349352490784e-21 43.7637796726478 stable
TRIM59 0.867501324642559 4.26724976943956 11.3827204976664 6.15885557907462e-24 1.09191861224103e-21 43.7097713245684 stable
SGIP1 0.981344859826186 4.38631604195445 11.3789010911543 6.33144392106782e-24 1.11202640755727e-21 43.682553603964 stable
FER1L4 0.716123372582003 4.14084976623255 11.3252096568688 9.33524100974998e-24 1.62250463116303e-21 43.3001860552667 stable
MET 1.40597003364172 7.02405886023396 11.3240974750579 9.41057866209603e-24 1.62250463116303e-21 43.2922704721458 up
ANXA2P1 0.630928958508551 5.20657060975185 11.2849207858718 1.24889083385329e-23 2.13367322187317e-21 43.0135719664451 stable
B3GNT3 0.757985287356323 4.2801908112156 11.2763964700821 1.32816879930545e-23 2.24867353561687e-21 42.9529642715569 stable
FAM171A1 -0.579989754695823 5.31314269804436 -11.2679773503176 1.41139036285102e-23 2.368237418666e-21 42.8931162909368 stable
NECTIN4 0.771845536865714 4.3702056837084 11.2598869478791 1.49625540910455e-23 2.48841839852229e-21 42.8356160824594 stable
CTNNA1 0.597076394729465 8.10955099846234 11.2503147216891 1.60325611606237e-23 2.64298177097896e-21 42.7675982830684 stable
NET1 0.735047902999721 6.35660614642642 11.2194558855867 2.00291516701086e-23 3.27311171596828e-21 42.5484275503428 stable
LY6E 0.884140297168489 6.04793151287475 11.2066603940229 2.19645268920274e-23 3.5584427058782e-21 42.4575963009978 stable
AOX1 -1.87757590552285 5.90258389839947 -11.1909738331278 2.45932553659381e-23 3.95026536830832e-21 42.3462801256225 down
PLEC 0.804439498177741 6.35773087272218 11.1743841071125 2.77151458277593e-23 4.41398928424645e-21 42.2286005016889 stable
PLAU 1.32725596159238 6.71249045451572 11.1725675944821 2.80801172297628e-23 4.43453481595742e-21 42.215717888711 up
SNORA55 -0.481231666666668 5.21262716666667 -11.1667822623586 2.92747264053673e-23 4.58439245932238e-21 42.1746923924529 stable
ANXA2 0.751235091112981 8.54006948510335 11.1656380785951 2.95169205330713e-23 4.58439245932238e-21 42.1665793297809 stable
SLPI 1.75316695962994 7.07044709600207 11.163076663378 3.00663699963421e-23 4.61770402717079e-21 42.1484179226578 up
SLC7A2 -1.46511868797309 6.71351434710435 -11.1623558233515 3.02228274007347e-23 4.61770402717079e-21 42.1433070967986 down
XAF1 0.93993500140174 5.70493456488349 11.1465587443904 3.38628452409773e-23 5.13213266623941e-21 42.0313268034724 stable
CTHRC1 0.962203458088032 6.41337809786256 11.1393290506929 3.56714140436803e-23 5.34714951394197e-21 41.980092302582 stable
CDCP1 1.07388081440987 6.07263268720425 11.1386326518925 3.58506272950933e-23 5.34714951394197e-21 41.9751576289891 up
JPT1 0.856420517241381 5.12252140665273 11.1078234610796 4.47452901760341e-23 6.62124597069455e-21 41.7569287930295 stable
OSBPL3 1.16950687272218 5.93995483080171 11.1043881505316 4.58643348852903e-23 6.73381598046297e-21 41.732605982897 up
JUP 0.861092448836558 6.12340909892448 11.1001943594146 4.72683277613458e-23 6.88615258619358e-21 41.7029157692669 stable
ERBB4 -0.722078228202973 3.86442134605942 -11.0772046137632 5.57611984665232e-23 8.06092463677977e-21 41.5402136408594 stable
MMP11 1.34235000140174 5.94330370124712 11.0753175913495 5.65224003844766e-23 8.10859137729365e-21 41.5268630448898 up
SNTG2 -0.681625095318195 3.7565310273169 -11.0618698961439 6.22553302307022e-23 8.86336682595141e-21 41.4317396093275 stable
ITGB6 2.0457670058873 6.50899268160155 11.0559167392055 6.49748924902287e-23 9.18100116217194e-21 41.3896397617157 up
KPNA7 0.654243679562659 3.53204394541292 11.0518394753358 6.69054898613125e-23 9.38324530569885e-21 41.3608096189908 stable
LPCAT2 0.917022917017102 6.16239443667542 11.0460994397749 6.97206813628189e-23 9.65052019795972e-21 41.3202271560794 stable
IL1RAP 1.08759570507429 5.71988288386812 11.0458647218543 6.9838277386395e-23 9.65052019795972e-21 41.3185678096554 up
EFNB2 0.986443156714327 5.36096557215553 11.0353347057829 7.53223319341989e-23 1.03323546280248e-20 41.2441357115402 stable
TEAD3 0.46844154331371 4.9923752447987 11.0215590388349 8.31496075054656e-23 1.13234099554363e-20 41.1467917790677 stable
ERO1A 1.14254514157556 7.2271955885856 11.018640630817 8.49091500978705e-23 1.14798392646711e-20 41.1261736513688 up
PGK1 0.95109058592655 7.86065055564051 11.0107720949747 8.98402528157392e-23 1.20597705083299e-20 41.0705913100678 stable
PML 0.530242297448837 4.66722296019488 11.0033638554037 9.47433705839489e-23 1.25838177198939e-20 41.0182707580067 stable
PDLIM7 0.847472241379312 5.82872960727969 11.0028643714741 9.50833882948402e-23 1.25838177198939e-20 41.0147435228549 stable
LDAF1 0.670022640874686 5.90254990715396 10.994979859822 1.00614629902332e-22 1.31404635208034e-20 40.9590710491517 stable
HK2 1.24161466218111 5.70515250954456 10.9948784121138 1.00687849039306e-22 1.31404635208034e-20 40.9583548018908 up
MMP14 1.24399894028596 7.11589617030694 10.9900000869458 1.04272124772916e-22 1.35143864886718e-20 40.9239147829683 up
LRRC8A 0.616486850294366 5.83805974216089 10.9828599802166 1.09748655788088e-22 1.41267567686681e-20 40.8735149123496 stable
SYTL2 1.07621674796748 5.69056504607046 10.9559590511907 1.33082188618392e-22 1.7013697759901e-20 40.6837138386952 up
CD55 0.895904412671714 7.10755200068813 10.950501333984 1.38387969143674e-22 1.757246691971e-20 40.6452229723669 stable
GALE 0.690414750490609 4.51382240528498 10.9385479609573 1.50756388845968e-22 1.90145289636395e-20 40.560940518125 stable
ANLN 1.54582569245865 4.07575963325008 10.9248938988403 1.66237327250659e-22 2.08273206068109e-20 40.4646993298213 up
EPHX1 -0.881159327165686 5.28086118447724 -10.9154002619183 1.77925020778162e-22 2.21440060628079e-20 40.3978037073936 stable
SLC6A6 1.22766607513317 6.25758185149221 10.9000223902069 1.98618453989553e-22 2.45568197751689e-20 40.2894817232836 up
PALLD 0.996248767872164 5.64292332095131 10.8893331714625 2.14398680271468e-22 2.633460391073e-20 40.2142130982776 stable
PRKCI 0.72830814690216 6.55646912302164 10.8803531450322 2.28616915391248e-22 2.78986863048553e-20 40.1509966400993 stable
IGFL2 1.21907355200449 3.96775074808642 10.8707599595864 2.44845084235388e-22 2.95854427995011e-20 40.0834807585729 up
ANXA2P2 0.765132917017103 9.26962624475622 10.8698278070159 2.46481852357626e-22 2.95854427995011e-20 40.0769213009748 stable
TTN -1.30299889683208 4.75923067946496 -10.8694422984597 2.47161949636656e-22 2.95854427995011e-20 40.0742085673239 down
RALA 0.608769426689096 6.03173879598763 10.8553996231728 2.73252000003935e-22 3.25014230131263e-20 39.9754129957485 stable
CAP1 0.768766197084387 8.45039336504235 10.846967170046 2.90218979576082e-22 3.43024231646119e-20 39.9161057206467 stable
EPHX2 -1.15873947014298 4.4839102835334 -10.8356087716467 3.14743636973127e-22 3.69686073102248e-20 39.8362413639278 down
ADAMTS12 1.25558435239698 5.26715311978914 10.8246626045159 3.40329263374003e-22 3.97255145750785e-20 39.7592992136367 up
SCAMP5 -0.637454282310066 5.05386559913262 -10.8169092699158 3.59695580170502e-22 4.17269076428656e-20 39.7048140457164 stable
GAN 0.630522319876648 5.78947763469429 10.7984094410745 4.10454776199553e-22 4.73231693810933e-20 39.5748572985661 stable
REEP3 0.635280880291562 7.41924823167758 10.7753766602632 4.83729521725216e-22 5.50969435814932e-20 39.4131517340625 stable
HOXB6 0.751881366694702 3.82419549372191 10.7753725438949 4.83743717924035e-22 5.50969435814932e-20 39.4131228437657 stable
USP2 -0.631353427249791 3.86453345078625 -10.7713323422959 4.97879260963279e-22 5.63653310318248e-20 39.3847687339815 stable
MYRIP -0.717527518923466 3.73844957104264 -10.760569416047 5.3757602593443e-22 6.04950075172799e-20 39.3092504004583 stable
RTKN2 0.915425797589012 3.34506535809737 10.7382736683509 6.30119952823246e-22 7.04871682940908e-20 39.1528852257422 stable
CEACAM1 1.17797361227923 4.91840977039954 10.732089181893 6.58492067579168e-22 7.29747880485008e-20 39.109529647139 up
FRRS1 0.944511320437343 5.18491804953658 10.7317415345522 6.60124193489339e-22 7.29747880485008e-20 39.1070927365449 stable
UNC5B 0.566820427530138 4.9605880116854 10.6487724885984 1.19098736050152e-21 1.30890207402954e-19 38.5262045731392 stable
KRT17 1.48846173535184 5.88872964898778 10.6457722558796 1.21664304309003e-21 1.32932399469715e-19 38.50522558897 up
TNFSF4 0.703494217830111 3.55576204248966 10.6445651006082 1.22712032405058e-21 1.33302151733425e-19 38.4967851389979 stable
OAS1 1.05567072329689 5.27454331826252 10.6421651015721 1.24821833863542e-21 1.34814754241238e-19 38.480005202042 up
LMO3 -1.22025134707037 5.17178908131356 -10.6395094403817 1.27198510914979e-21 1.35934820229999e-19 38.4614391581448 down
CLIC1 0.621174966358285 6.88169037713977 10.6388873446345 1.2776173764344e-21 1.35934820229999e-19 38.4570902241174 stable
PPEF1 0.679712472666107 3.06593302012556 10.6385932594402 1.28028857450698e-21 1.35934820229999e-19 38.4550343674062 stable
HOXB3 0.730321628819738 4.54170751582265 10.6360620472725 1.3035109413309e-21 1.37622927642875e-19 38.4373402048842 stable
FOXQ1 1.04740741799832 5.86421049472012 10.6294319966847 1.36634539933635e-21 1.43451000501274e-19 38.3909998708445 up
CORO2A 0.848967251191478 4.12512943015096 10.6285287744129 1.37513571417198e-21 1.43571808202411e-19 38.3846875616916 stable
CST2 1.12088820437342 4.96681167213345 10.619838856483 1.46263841388107e-21 1.51863887911972e-19 38.3239654079087 up
MYO1E 0.947041987664706 7.01756386336876 10.5943893978097 1.75210388267825e-21 1.80051161029184e-19 38.1462242525153 stable
CACNB3 0.596428877207739 4.8474359778228 10.594294912197 1.7532784796648e-21 1.80051161029184e-19 38.1455646105334 stable
BTG2 -1.14050076675077 7.41480651883426 -10.5909051133159 1.79594149661475e-21 1.83430046445005e-19 38.1219003085015 down
PIAS3 0.568896394729466 5.32306419038153 10.5872353791418 1.84329377430757e-21 1.87248756219255e-19 38.0962845002049 stable
ITPR3 0.827717462853941 5.71597882351692 10.5859288033099 1.86045157167138e-21 1.87975625733443e-19 38.0871649083557 stable
P4HA1 1.04768957667508 6.72644139508627 10.5764525223693 1.98974532415718e-21 1.99964084903133e-19 38.0210334985712 up
DTNA -0.906306590972808 4.54314815017288 -10.561971983092 2.20480324985608e-21 2.20398231247581e-19 37.9200160201527 stable
PLAC8 1.79394712924026 5.85722251256042 10.5576549958213 2.27328664799478e-21 2.26041671829449e-19 37.8899089771585 up
BMAL2 1.15662954583684 5.31032402825564 10.5516169201903 2.37264022431827e-21 2.34679093345333e-19 37.8478055815848 up
ADGRF1 1.47111857863751 4.18314785461002 10.5502385667398 2.39591981331356e-21 2.35740947914146e-19 37.838195438498 up
CD9 0.805079402859547 8.57926732933201 10.5465606964717 2.45915605868763e-21 2.40702707348524e-19 37.8125546134637 stable
TBC1D2 0.706841141014859 4.46479489596554 10.5445069854765 2.49518727179236e-21 2.42964012428984e-19 37.7982381179822 stable
CTTN 0.738650409307542 7.4866055823415 10.5414266316626 2.55021825979759e-21 2.47042534826681e-19 37.7767665507851 stable
ADAMTS6 0.935023081020467 4.18269420986144 10.5384328436809 2.60486050555696e-21 2.51041761440677e-19 37.7559003385659 stable
MINDY2 0.645482612839922 5.14632397312061 10.522837231166 2.90893488688348e-21 2.78916394536741e-19 37.6472326172697 stable
PGM2L1 0.921811134006169 5.93766719781074 10.5128972923558 3.12092364632199e-21 2.97723442057509e-19 37.5780000745776 stable
MPZL2 0.901483772077378 6.85991550045026 10.5073959306215 3.24479263161586e-21 3.07976706696752e-19 37.5396917947811 stable
ENO2 1.04423769694421 5.1726737095641 10.4783569089487 3.98443953827527e-21 3.74941184465294e-19 37.3375899414923 up
SPTB -0.412181586767593 3.57771242058091 -10.4781517451847 3.99022172580529e-21 3.74941184465294e-19 37.3361627248818 stable
CDH11 1.50198741940006 7.47487758990664 10.4696071420221 4.23860310849898e-21 3.96298846855828e-19 37.2767305936929 up
AP3M2 0.76238674095879 5.81644780246111 10.4584877064025 4.58501817649668e-21 4.26565577182684e-19 37.1994131694075 stable
ERO1B -1.76081484300533 6.17515260533425 -10.4486355293819 4.91542683361105e-21 4.55052297950997e-19 37.1309301974858 down
CERS4 -0.831662004485563 5.1285853479284 -10.4240404261354 5.84740435561464e-21 5.38677794387579e-19 36.9600621541672 stable
MICU1 0.464713174936922 5.37568351665095 10.4103764764698 6.43914461645345e-21 5.90296803790291e-19 36.8651935807244 stable
EDNRA 1.31925544294926 5.86326919510071 10.4089654756868 6.50354777518004e-21 5.93306666693973e-19 36.8553994016961 up
PLA2R1 1.11054260302776 5.40938780176449 10.4014381817702 6.8581124308483e-21 6.21782275610815e-19 36.8031577330828 up
SPOCK1 0.859670779366415 4.64262829744034 10.4009480522629 6.88185565514019e-21 6.21782275610815e-19 36.7997565282756 stable
DOCK5 0.79941890664424 5.76063490603257 10.3999446383136 6.93071935551873e-21 6.23200999273988e-19 36.7927936054238 stable
WNT5A 0.793507715166808 4.61305237123124 10.397697301175 7.04141566517588e-21 6.30139640931668e-19 36.7771996300229 stable
BCL2L1 0.737842695542474 6.63009049821597 10.3940233682571 7.22618449771978e-21 6.43609882775582e-19 36.7517091382714 stable
CCDC141 -1.05667296607794 4.09702843381672 -10.3922839482679 7.31533890363404e-21 6.48477188754691e-19 36.7396417479718 down
CENPF 1.19480413793103 3.92244904110066 10.3902349353365 7.42176726287896e-21 6.54822874043588e-19 36.7254274006397 up
TSPAN5 0.862872953462294 4.56827344687837 10.3849231601662 7.70489985989408e-21 6.76627023677521e-19 36.6885831254225 stable
ITGB5 0.875013651527896 6.69045263764219 10.3672672005664 8.72556113133928e-21 7.62695210889577e-19 36.5661611808579 stable
MALL 1.00847910849454 5.80199505733534 10.3630937537881 8.98585675529755e-21 7.81811138899569e-19 36.5372338750566 up
MSLN 0.87377348892627 4.30727248489521 10.3600403506329 9.18117892733161e-21 7.94161539599533e-19 36.5160724043226 stable
GIPC1 0.44781459770115 5.83445591884361 10.3595594475152 9.21232456939809e-21 7.94161539599533e-19 36.5127397204008 stable
S100A10 0.735768059994394 10.1536553830738 10.3513164521906 9.76283286764596e-21 8.37775881651464e-19 36.4556235094824 stable
PTTG1IP 0.676500670030838 7.56542326683148 10.3493058041632 9.9020086185057e-21 8.432936194343e-19 36.4416939562364 stable
FMN1 0.676151575553687 4.36846177752292 10.348882718437 9.93154491475055e-21 8.432936194343e-19 36.438762981239 stable
H2BC21 0.831795856462013 5.82570565896135 10.3484513342744 9.96175083884503e-21 8.432936194343e-19 36.4357745599098 stable
MGLL 0.772643523969724 5.46543153122478 10.3386091197139 1.06763101471859e-20 8.9973047800926e-19 36.3676039919249 stable
CXCL12 -0.980889660779368 6.97450978261165 -10.3297802012319 1.13605979365177e-20 9.53123736700789e-19 36.3064707219594 stable
