	logFC	AveExpr	t	P.Value	adj.P.Val	B
ANKRD55	-1.16457829939018	4.65554477508953	-13.5485073202966	5.59356905045674e-25	6.47113788370617e-22	46.2258332598797
LINC01093	-4.20401151986432	7.64529474451917	-13.535789565844	5.96273256979116e-25	6.53515489649111e-22	46.1631924963075
CYP26A1	-2.75475098073107	7.01210567691501	-13.5231132795777	6.35503883224612e-25	6.61686643213467e-22	46.1007389209409
CAP2	2.33185303902501	8.22148156127173	13.3748983186821	1.34028014447902e-24	1.32904732041101e-21	45.3692605554172
KDM8	-1.92845066708765	7.73185562319853	-13.29725639874	1.98307111929106e-24	1.87706695400532e-21	44.9851690996929
COLEC10	-1.27938980799625	5.95642411651673	-13.1481044776541	4.21595427660451e-24	3.81708834156576e-21	44.2456050829061
NXF3	-1.10504353474904	5.37392168224299	-13.1372550136281	4.45408662194347e-24	3.86466249230628e-21	44.1917216792978
TOP2A	3.26067885744957	7.05475176958686	13.0710513213954	6.22979564549242e-24	5.18917058086937e-21	43.8626725810002
MAP2K3	-0.884345227041459	8.91251326142021	-13.04003844647	7.29112476022545e-24	5.8396300771898e-21	43.7083833069414
PTH1R	-1.31664145512936	6.98606942440388	-12.9884610833394	9.47335349631009e-24	7.30641160026523e-21	43.4515793449181
PAMR1	-1.13625280314293	6.88966596864355	-12.8197433035042	2.23458170316543e-23	1.6054108049212e-20	42.6097653139531
FCN3	-3.35558749893552	8.63027166652109	-12.8196421453831	2.23573344903547e-23	1.6054108049212e-20	42.6092597886523
RIPOR3	-2.51861948406885	7.10137572146039	-12.7378038399556	3.39307388170094e-23	2.35524568375135e-20	42.1999752624769
DBH	-1.0292414544618	6.33973648091536	-12.6868939359518	4.39971416558505e-23	2.9554725091659e-20	41.9450611739722
LCAT	-2.54811805973731	8.88255138046991	-12.6791202967488	4.57785025371259e-23	2.97903605260347e-20	41.9061168472628
CNDP1	-3.76853890082272	7.92432305048476	-12.632087749635	5.82100698926095e-23	3.67323180437485e-20	41.6703789126067
RACGAP1	1.99743146671237	7.48466655690453	12.543141394876	9.1735150203821e-23	5.61850814071873e-20	41.2240284247316
HHIP	-0.694597227131671	4.06511200978251	-12.5147779128392	1.06068591545833e-22	6.31077814385834e-20	41.081550933398
GPR182	-1.16265789497708	5.42951497903747	-12.4111602442294	1.80370409125151e-22	1.04130323052687e-19	40.5604719331675
BMPER	-1.24381807243893	3.9529982994148	-12.4061990007995	1.8501834195877e-22	1.04130323052687e-19	40.5355000098052
ASPM	2.85729896133583	6.64006578172766	12.3487835851629	2.48398658163866e-22	1.36122464673798e-19	40.2463580683846
CCBE1	-1.80138485429221	5.84153876670452	-12.3098831207789	3.03313257772904e-22	1.61953725124691e-19	40.0503043908613
ADGRG7	-2.26998281478006	6.3101231055114	-12.2815214081683	3.50885529952411e-22	1.82671006893225e-19	39.9072882128199
RSPO3	-1.94210033471656	5.9852992038606	-12.2738242368689	3.65041449225252e-22	1.85405442406504e-19	39.8684635720055
IDO2	-3.34992980888031	6.96966257009346	-12.1291075133165	7.68499069669976e-22	3.81029157781133e-19	39.1376503038239
LIFR	-1.28466671576516	4.47559322080531	-12.016931342099	1.3699343538288e-21	6.63430534514673e-19	38.5700765707311
GPM6A	-2.69229705558763	5.48482171281335	-12.0118310726847	1.40644746371334e-21	6.65633226917422e-19	38.5442490527955
COL15A1	2.98465177981453	6.84683815224037	11.9662808684284	1.77902758628047e-21	8.23254899037878e-19	38.3135024702864
CFP	-1.67010707117598	7.26977671019303	-11.8802879346789	2.77346166786541e-21	1.25553403851368e-18	37.8774854085718
PLAC8	-2.11079192014578	6.88160871604507	-11.8516949776947	3.21505695180933e-21	1.42447544605271e-18	37.7323957549025
CSRNP1	-1.50973584195143	8.1785509066294	-11.846800585735	3.297422900347e-21	1.43053196826721e-18	37.7075545457305
RRM2	2.74745721175982	7.96474920648092	11.7263050121676	6.14959223275059e-21	2.6134511970367e-18	37.0954886807134
PSMB4	0.861896490997012	11.2101035164643	11.7108067397081	6.66328815404805e-21	2.77512625039793e-18	37.0166962602144
HMMR	2.2137563142388	6.98662363699886	11.6768598471423	7.94379021223018e-21	3.24355857606826e-18	36.8440594857507
CLTRN	-3.45937601048244	7.35609884007337	-11.5707458379283	1.37671235617205e-20	5.51320348171667e-18	36.3039646411481
KDM6B	-0.750134595208025	7.44077061970478	-11.5456165684657	1.56833392925327e-20	6.16207278165473e-18	36.1759652658429
TTC36	-2.97618053655324	9.12573594855446	-11.4861619298586	2.13501006491506e-20	8.23323140588726e-18	35.8729817320879
MSH2	1.43971093553567	6.56068748624334	11.4052302095424	3.24999727093084e-20	1.23050805763389e-17	35.4602372593952
DYNLT5	-1.46439167349258	4.35156988776312	-11.348958075921	4.35360466587092e-20	1.61891899218028e-17	35.1730507588308
CDC37L1	-1.34449949586837	9.08814730631496	-11.304576750518	5.48318653777486e-20	2.00319081513375e-17	34.9464363069221
MAP2K1	-1.01006799126763	9.0471852052581	-11.2745031587918	6.41124564920225e-20	2.30185826549979e-17	34.7928233444681
NUSAP1	1.87023659140115	8.16193672940868	11.2496832842505	7.29460764791911e-20	2.57462558746216e-17	34.6660132783992
CDKN3	2.23754570576985	6.69909526596209	11.2068685031304	9.11452160801224e-20	3.16334663275412e-17	34.4471958814436
ALMS1	0.857986701385632	6.91165003450083	11.2010438302258	9.39499020027065e-20	3.20723403164649e-17	34.4174207223212
PZP	-1.6035194406957	7.50618071447288	-11.1556070151515	1.19013152808516e-19	3.9973062807815e-17	34.1851003183239
CYP1A2	-3.39197149882728	11.0624039348415	-11.1332132770348	1.33728586836229e-19	4.42026046393276e-17	34.0705670656654
CXCL12	-2.23787034005701	8.67739391999301	-11.1092487256875	1.51500751706399e-19	4.92945570864696e-17	33.9479762986909
EPHA2	-1.46502328039188	7.70492006157743	-11.0965217273584	1.61881843119427e-19	5.18619615556762e-17	33.8828615594475
HAND2-AS1	-1.43213748271569	5.55868071097913	-11.0894978436033	1.6791308138408e-19	5.29791213142739e-17	33.8469226355845
EZH2	1.64150902334645	6.68836535374269	11.0485085522606	2.078783862261e-19	6.46098435040642e-17	33.6371541482994
PRC1	2.08637652154223	6.98024190977378	11.0448379517183	2.11891834676384e-19	6.48887583132504e-17	33.6183660850392
GPR146	-1.12173464431855	6.62367825617958	-11.0327730556869	2.25638439132364e-19	6.80970269056861e-17	33.5566079154919
ECT2	2.04662103007614	6.43838424927941	11.0162671025899	2.45903314960872e-19	7.315272329636e-17	33.4721076603734
SNRPE	0.941465565077755	11.4201953987248	10.9816755093084	2.94479823617639e-19	8.63696879861086e-17	33.2949869058651
DNASE1L3	-1.32017472778119	6.8197491475238	-10.9174899368014	4.11504496581651e-19	1.19016244955782e-16	32.9662206239484
CENPW	1.64594190082272	7.48331325792646	10.8572191034139	5.63486747867957e-19	1.60740384076744e-16	32.6573790556373
UROC1	-1.21730534303396	5.97231761594899	-10.8395350422939	6.17939650959006e-19	1.73891557994194e-16	32.5667398754341
IGFBP3	-2.09898420380327	11.4945166739453	-10.8061624624212	7.35462999935353e-19	2.04203753475384e-16	32.3956637540008
SLC25A47	-2.21308159565908	9.14834968861909	-10.7940500066475	7.83444687021185e-19	2.14663844243805e-16	32.3335641860237
CETP	-1.95175046211164	6.90434956633767	-10.7741428404097	8.69206423300954e-19	2.33720086448457e-16	32.2314926832469
FYB2	-1.09070119710966	7.94318746135034	-10.772773446487	8.75440200873012e-19	2.33720086448457e-16	32.2244708786505
CD34	0.512884009923141	7.58968277360468	10.7656607894262	9.08545701171907e-19	2.39488046597516e-16	32.1879986632875
SRPX	-2.85499623010861	6.93577393003756	-10.7602084729943	9.34769277872622e-19	2.43320443030244e-16	32.1600393866874
ITGA6	1.33532649585032	8.46295971438554	10.7212330766099	1.14564940190591e-18	2.94530903028256e-16	31.9601518794933
SHBG	-1.30005639844116	7.32955860773867	-10.7100953796671	1.21423039340005e-18	3.08355289172715e-16	31.903024348697
HGFAC	-2.87093652635947	7.99274808454887	-10.6727106169479	1.47591880539052e-18	3.70295580764484e-16	31.7112479072921
OLFML3	-2.03587897578754	7.26588270591318	-10.6355625876778	1.79184624151831e-18	4.44207215873538e-16	31.5206535273814
LOC105371267	-0.656319786652474	6.50087358109879	-10.6242419581859	1.90096616524717e-18	4.65714346177731e-16	31.4625650244482
DCUN1D3	-0.675583278984594	8.09028553105075	-10.5778335762775	2.42233383845319e-18	5.86542788976154e-16	31.2244062961643
NEK2	2.3194775460975	6.70769552144292	10.5255144885477	3.18361530745019e-18	7.62018450141871e-16	30.9558659342914
LYVE1	-1.54352320448887	6.60670322691938	-10.5059825898341	3.52560864612055e-18	8.3428720962289e-16	30.8556016875291
ASS1	-1.56329298509725	12.3152761350336	-10.5029810991651	3.58132757014336e-18	8.37537989299199e-16	30.840193416642
GRPEL2	0.72553395529174	7.6110237911608	10.5009365474856	3.61978577780099e-18	8.37537989299199e-16	30.8296975491495
DHX57	0.671908826326995	6.9481921041139	10.4986157559008	3.66394106063602e-18	8.38438556556972e-16	30.8177835036246
MSRA	-1.31770983745895	9.15958564940169	-10.490631782799	3.82000090793577e-18	8.64648901161461e-16	30.7767962457167
PSMD4	0.920696611193302	10.6624022172242	10.4823475675658	3.9889639543205e-18	8.93184789083549e-16	30.7342666232631
CLN8	-0.845669368455238	7.00536926893178	-10.4765620726605	4.11137877210043e-18	9.10801612236377e-16	30.7045643685109
KLHL36	-0.587917184985385	7.07520735435409	-10.4712915602602	4.22616591367865e-18	9.18589240775142e-16	30.6775055720206
GGTLC1	-1.04708100248981	7.53390493143506	-10.4700686474483	4.25325495650618e-18	9.18589240775142e-16	30.671227084524
ENO3	-2.22250307805001	8.45096734474627	-10.4689194941407	4.27886843810933e-18	9.18589240775142e-16	30.6653272623263
DTL	2.20252017499008	6.7741774875535	10.4533441938236	4.64163783660047e-18	9.86300676626205e-16	30.585360935708
HGF	-2.77040711658788	6.71060145820596	-10.4396934230199	4.98479969326664e-18	1.0485198869958e-15	30.5152728232436
RCAN1	-1.66331641338	10.5924140841995	-10.4117011744331	5.76993748825019e-18	1.20153178255322e-15	30.3715430137925
RND3	-1.85374532979107	9.95593526290506	-10.3815271985063	6.75538063610686e-18	1.39281234026029e-15	30.2166009484977
TBXA2R	-0.657776415869808	6.66197153899904	-10.3687970152277	7.22007495965552e-18	1.46039688174174e-15	30.1512292372058
NGFR	-1.01745718022228	6.48982963708621	-10.3687078975319	7.22343828368227e-18	1.46039688174174e-15	30.1507715968995
ERLIN1	-0.762136101793387	10.2343235024893	-10.3645570517937	7.3818411319199e-18	1.47807172818365e-15	30.1294559480596
NAT2	-2.52201971206654	8.68052425757708	-10.3566704777939	7.6924412639883e-18	1.52559425601231e-15	30.0889559581486
NDC80	1.80498000593584	5.86167663813433	10.3469925749382	8.09151109020617e-18	1.58960025417409e-15	30.0392562090808
ZBED8	1.12346589337134	4.7153839287274	10.3330758582944	8.70194403245848e-18	1.69354469655996e-15	29.9677871909766
KAZN	-1.65186409506369	7.11054571578304	-10.3238411063332	9.13222664295129e-18	1.76082858900757e-15	29.9203614983045
NOCT	-1.51792479150579	5.99141112149533	-10.3114401387667	9.74370102297227e-18	1.86149385415022e-15	29.8566745531078
COL6A6	-0.928705333327319	4.30773884356712	-10.2980562256088	1.04496746393211e-17	1.97821840626566e-15	29.7879384423379
HAMP	-4.16948449718544	10.1261843501616	-10.2955268957786	1.05887305683868e-17	1.98648401221699e-15	29.7749483775611
SSR2	1.03680681672861	11.0693236588348	10.28991501175	1.09039018929396e-17	2.02734690195156e-15	29.7461268851561
KRTCAP2	0.794834845559849	11.4124542056075	10.2538257921746	1.31674023297993e-17	2.42653085058177e-15	29.5607763495381
BUB1B	2.05352912118861	7.01900335662503	10.2508522943459	1.33736421623047e-17	2.44291863498099e-15	29.5455045298594
LRAT	-0.608356429383322	3.92232298759717	-10.2398458612131	1.41655522116807e-17	2.56507355874816e-15	29.4889754777553
TRIB1	-1.24491802424856	11.6602316158617	-10.1986216049159	1.75715832903606e-17	3.15440215895232e-15	29.2772451162803
ZG16	-2.17727927196623	8.55612588042624	-10.1775839671243	1.96139891475295e-17	3.49095478639448e-15	29.1691937585134
TMEM256	-0.839787024988277	9.65391633374094	-10.1640699398046	2.1049537180667e-17	3.71470815466279e-15	29.0997844369134
NTF3	-0.71461750835348	6.65431927591929	-10.1445243953905	2.33136646597188e-17	4.07969540230239e-15	28.9993970275548
SRD5A2	-2.06385681115361	7.78529250545899	-10.1103120661276	2.78786155686823e-17	4.837869088352e-15	28.8236819645413
RFX5	1.11438353785227	8.29690183203773	10.1055597777761	2.85797621160113e-17	4.91855344052743e-15	28.7992744391886
BDH2	-1.462889090048	10.0309251292689	-10.083235361961	3.21168696458618e-17	5.48198109430678e-15	28.6846186193597
UBE2Q1	0.846038771244545	10.0189871905843	10.0625853858184	3.57771814122073e-17	6.05710590022606e-15	28.5785648381727
SLITRK6	-0.61407691630282	3.89929755917547	-10.0581314287822	3.66197971228634e-17	6.14976334908474e-15	28.5556906204146
ALLC	-0.989463286832896	6.05350771333741	-10.0503652473723	3.8136767282825e-17	6.35328033518039e-15	28.5158061017213
COG5	0.761967590084076	6.96423671718054	10.0373362052299	4.08241619399434e-17	6.74700276378874e-15	28.4488942376527
IGHM	-2.31801003604807	8.32391586426762	-10.0247755727687	4.35940293194551e-17	7.14804776809711e-15	28.3843891608733
AADAT	-1.75286768543644	7.37327450738056	-10.0198316299021	4.47351073967232e-17	7.27784278460441e-15	28.3589999159499
CASC3	0.507324095099771	8.59219542973185	10.0138638264166	4.61523423849855e-17	7.45020447926309e-15	28.3283529918441
UBE2T	1.67106143356908	6.97919769586863	10.0078069644409	4.76366293557456e-17	7.6306551515696e-15	28.2972490425809
CD5L	-2.10283151594919	7.41116905624945	-10.0022222323172	4.90474677755867e-17	7.79667533556349e-15	28.2685699324417
CCNB1	2.05168156038682	6.98176975281684	10.0001801219414	4.95737192832974e-17	7.82062977541958e-15	28.258083216881
MAPK9	0.866007705986361	7.75911559699537	9.99627856335883	5.05948954207166e-17	7.92171505444362e-15	28.238047910832
XPO1	0.646513965196845	10.4902161555594	9.99134113358828	5.19173946691076e-17	8.06811810887685e-15	28.2126934081712
JDP2	-1.34541387065637	7.34052098130841	-9.97630501772618	5.61615205572032e-17	8.66301854876443e-15	28.1354820591198
GGT5	-0.997697030058096	7.34394134684252	-9.96641488235867	5.91404992339884e-17	9.05545408859245e-15	28.084696960253
PER1	-1.22930441801681	8.89073022665735	-9.95933778575309	6.13686433066994e-17	9.32803378261831e-15	28.0483572879071
KANK4	-2.2581464009851	6.32937002183597	-9.94742309304179	6.53110245902423e-17	9.85533895700874e-15	27.987178742306
TTC13	0.855296326994551	8.4231634596908	9.94572974481887	6.58915062144912e-17	9.87140090223427e-15	27.9784840243885
ILF2	1.13790908896547	9.55013639313477	9.93039780940996	7.13877272838238e-17	1.0618414521131e-14	27.8997618718163
NAA20	0.841778975679286	9.95563437156084	9.92265915962764	7.43335872252969e-17	1.09781746126212e-14	27.8600287939051
GSTZ1	-1.82282244578357	9.46865597257403	-9.91901273361632	7.5763480199514e-17	1.10389310688425e-14	27.8413069858472
PM20D1	-0.383056031302999	4.81482315835444	-9.91769888372625	7.62853974938314e-17	1.10389310688425e-14	27.8345613453429
PIGC	0.796858925377982	8.845349533147	9.91757375812887	7.63352897576507e-17	1.10389310688425e-14	27.8339189198755
YWHAB	0.713089057878972	10.1803760974758	9.91317475816874	7.8110220227919e-17	1.12177050070771e-14	27.8113335179179
ZFP62	0.912726315213076	7.80888741636824	9.90822136513158	8.01582634003738e-17	1.14329840893793e-14	27.785902077117
CLRN3	-3.16387492081334	7.73932750065508	-9.87745790692838	9.41357679647418e-17	1.33352600822979e-14	27.627966314801
SLC28A1	-1.12846523445675	7.2503673207267	-9.86110520522553	1.02531817107266e-16	1.44265037800116e-14	27.5440197797649
MAN1C1	-1.53861893221593	7.57474439645384	-9.85343762702978	1.06722409538565e-16	1.48343496601578e-14	27.504659870414
MPPED1	-1.00054111942049	7.17740604463272	-9.85319962620094	1.06855188677663e-16	1.48343496601578e-14	27.5034381594481
FAHD2A	-1.06677704542994	9.14511606777885	-9.85036476373829	1.08449492837252e-16	1.4955975091675e-14	27.4888862599434
HHIP-AS1	-0.616016268808863	6.58791020176435	-9.84174999238184	1.13441743586353e-16	1.55415188713303e-14	27.444665852579
NPY1R	-1.72962844352831	5.31983305790899	-9.8125606273848	1.32127792213339e-16	1.79831970264744e-14	27.2948445217843
CDK1	2.03105809053513	7.16033489125688	9.80911626293065	1.34526515876643e-16	1.81907803026962e-14	27.2771666024939
ESM1	1.71198345276585	6.10573042754826	9.80452949041202	1.37788531722127e-16	1.85116669973004e-14	27.2536257396555
RFXANK	0.630806397268431	7.93819871910211	9.80056038244058	1.40675001187361e-16	1.87783091328565e-14	27.233255286809
MARCO	-1.72970672379389	7.43495205869508	-9.7935204685202	1.4594409645645e-16	1.93575787554721e-14	27.1971254954383
FAM3D-AS1	-1.02262772467795	6.33257527862695	-9.7890136324198	1.4942036342621e-16	1.96932256201734e-14	27.1739963499929
PIGF	0.472594111409808	9.13135035199581	9.77754423768157	1.58644873913064e-16	2.07774896500984e-14	27.1151372252828
CDIN1	0.848820666492261	7.20969433094593	9.77487890930944	1.60868753178938e-16	2.09370682262387e-14	27.1014595918742
CCT3	1.01030043549959	10.9627852192331	9.77004528852771	1.64981570059844e-16	2.13389827014049e-14	27.0766553608835
DNMT3L	-1.39110655865478	7.26326457769238	-9.76612536002106	1.6839397744916e-16	2.16459023851933e-14	27.0565402221056
PODXL	1.32432870219752	8.15044087867936	9.76099300998342	1.72968676429949e-16	2.201127820823e-14	27.0302040613174
LRRN3	-1.0350172331036	5.52518656258188	-9.7605708565688	1.73350443053675e-16	2.201127820823e-14	27.0280378484682
ZNF330	-0.810168950528633	8.84216381867412	-9.74931839040075	1.83842647399619e-16	2.3202056299695e-14	26.9702991381174
NUP42	0.610257483617796	7.63420147829505	9.72828364286943	2.05187620535864e-16	2.57399217472219e-14	26.8623736261297
SIGIRR	-1.4644815249161	8.68710904533147	-9.72346080185199	2.10420623252997e-16	2.62383177162899e-14	26.8376300250065
FLVCR1	1.46997803438819	6.93586148877631	9.69829324452991	2.39971091963243e-16	2.96011558166493e-14	26.708517426106
GINS1	1.92539008660196	6.78101914228317	9.69808495688496	2.40232200010264e-16	2.96011558166493e-14	26.7074489544262
MCM8	1.34567012851369	5.58630215783038	9.68762698464654	2.53713744035456e-16	3.1078441210555e-14	26.6538032584754
FRMD4B	-1.14970492232887	8.74429649183335	-9.68350761853132	2.59229284966403e-16	3.15683662581308e-14	26.6326731821231
TBCE	0.97882941101649	8.89882562756573	9.67953364017743	2.64663654846173e-16	3.2042767142539e-14	26.6122893065012
PBK	2.22906939748493	5.97954970434099	9.67733925739083	2.67713071917385e-16	3.22246069919516e-14	26.6010337641547
EFNA4	0.97153994484538	6.92812302908551	9.67237779012995	2.74737786095259e-16	3.28801129749866e-14	26.5755856432083
C1orf43	1.11788512685382	5.75713516507992	9.65428708406506	3.01947822024494e-16	3.59300654047889e-14	26.4828015759036
RAD51AP1	1.63742261205932	6.07626246659097	9.6433275178158	3.1972493295737e-16	3.78292727494561e-14	26.4265965025612
PGS1	0.499491934958322	7.82476434492095	9.62964449747386	3.43394201788603e-16	4.04002308364173e-14	26.3564294997061
PTTG1	1.49704020586006	8.53368497554371	9.62057019274855	3.600486361339e-16	4.21216449373727e-14	26.3098993067318
PNPLA7	-0.838889370187277	6.754552555245	-9.614274248653	3.72075624878436e-16	4.328549057245e-14	26.2776171840868
CCNB2	1.76477705051781	7.15104432832562	9.59837784190809	4.04258252591209e-16	4.67681880664408e-14	26.1961147977063
UBL7	0.52609932342222	7.94083664250153	9.59470060347529	4.1209043133783e-16	4.72920966945116e-14	26.1772624092482
PHGDH	-1.54579926240393	8.43440168486331	-9.59412552446973	4.13328928083034e-16	4.72920966945116e-14	26.1743141463037
ARHGAP10	-0.893749723956266	7.72345664686872	-9.58247398362644	4.39238221346383e-16	4.99819492968147e-14	26.1145824338358
PXDC1	-0.825922606700827	9.6982038339593	-9.58119834253474	4.42171581735006e-16	5.00422881415748e-14	26.1080431245495
MELK	1.46723880372028	7.36883081753865	9.57832208560962	4.48857586434779e-16	5.05243804319883e-14	26.0932987910582
FEZ1	-1.27916548136254	7.32239224255393	-9.57443519140796	4.58053586089618e-16	5.1282300412528e-14	26.0733741496409
PALM3	-1.46089033518565	8.01256188226046	-9.57238487605648	4.62979995683453e-16	5.15566600540761e-14	26.0628642172814
GNA14	-0.958497040775088	6.46689285789152	-9.57121816841044	4.65806899628093e-16	5.15955472226352e-14	26.0568837288275
UHRF1	1.8596407439108	6.41975397239934	9.56528519526553	4.80451319982718e-16	5.29360755942863e-14	26.0264723096639
SGO2	1.50172627875005	5.46820410254171	9.55385746991634	5.09966894061368e-16	5.58923715891259e-14	25.9678991547467
SERPINE1	-2.50383237101721	8.75965377849594	-9.53340174431212	5.67394680351171e-16	6.18608734221611e-14	25.8630642575391
MIDEAS	-0.630219688124707	7.8082573207267	-9.51905956114184	6.11468903370366e-16	6.6318898144711e-14	25.7895701291624
FITM1	-0.766604245011366	6.58669569220019	-9.51425962686036	6.26970195437683e-16	6.76478101025612e-14	25.7649753729025
FAM220A	0.599085139663695	8.78473518735261	9.50884271257827	6.44935880142275e-16	6.9227550350942e-14	25.7372202672034
SPRYD4	-1.12969820535489	8.38596994016945	-9.49942934902575	6.77387698158867e-16	7.23380585972321e-14	25.6889908709181
SLC26A6	0.911878682802294	6.96792892610708	9.48576574931865	7.27414835192835e-16	7.72841149390591e-14	25.6189914715837
HSP90AB1	1.29138082212319	10.1359601235916	9.4829887749484	7.38024851642576e-16	7.80133477695686e-14	25.6047657683804
ZNF322	0.76826878140223	6.03515327452179	9.4722572338368	7.80499868434656e-16	8.20865114155721e-14	25.5497938108276
EGR1	-2.24650069465594	9.36498596383964	-9.46388905948624	8.15307565161962e-16	8.53164057132297e-14	25.5069313328735
EHD3	-1.21313945132248	7.49246408463621	-9.45679349578959	8.46033462343052e-16	8.80890040991585e-14	25.4705895070728
CENPU	1.81224530635442	6.63773808498559	9.44879402279297	8.82062310484054e-16	9.13834107140296e-14	25.4296205580174
SYNE1	-1.03796217571176	8.26426385448511	-9.44353686984864	9.06570270227805e-16	9.34575213228902e-14	25.4026977322499
LOC105377320	-0.949195319272544	7.31973289544938	-9.43766014469074	9.34772297833176e-16	9.58901395570347e-14	25.3726033418221
KPNA2	1.16459279843395	10.3534455463359	9.43597529458542	9.43018186120654e-16	9.59315567021923e-14	25.3639755855669
UBAP2L	0.858833914805325	8.44913595335837	9.43569650553247	9.44389604492385e-16	9.59315567021923e-14	25.3625479782145
ASPG	-0.752169728268322	6.76925099615687	-9.42486644612796	9.99234712650664e-16	1.01010017748725e-13	25.3070925895677
FAM83D	1.92055039160322	7.02854985457245	9.41454987015929	1.05443429502019e-15	1.06075071301934e-13	25.2542712097805
PRCC	0.726152893046585	7.62516203030832	9.40321486239508	1.11859945851544e-15	1.11989015019834e-13	25.1962407952477
KIF20A	1.88943206545664	6.5830783378461	9.40133018239692	1.12964001754934e-15	1.12553223566734e-13	25.1865925889621
LONRF1	-1.01194139131454	6.34738384225697	-9.39773952722462	1.15097626533829e-15	1.14132998806688e-13	25.1682114564463
POLR3F	0.693376464421029	6.79767687745655	9.39680719918577	1.15658180460222e-15	1.14145305682638e-13	25.1634388161862
PPOX	0.650753208548335	8.04120646126299	9.39547015237405	1.16466828745019e-15	1.14401190650296e-13	25.1565944657891
BCO2	-2.37812530251146	8.12446304786444	-9.39413641960787	1.17279096660377e-15	1.14613777142681e-13	25.1497671603056
FAM83F	-0.723473714610473	5.62997875578653	-9.39268740224374	1.18167986842399e-15	1.14613777142681e-13	25.1423498103048
SRPK2	0.954798321636056	6.12123024325269	9.39241728333067	1.1833443183671e-15	1.14613777142681e-13	25.1409671137611
BBOX1	-3.33960068148523	7.60452426369115	-9.38636211288614	1.22127633493001e-15	1.1725274991013e-13	25.1099725110383
IFT81	0.954251398657669	7.03202321862171	9.38627166670311	1.2218520327746e-15	1.1725274991013e-13	25.1095095567903
EPRS1	0.765621454046837	6.50623677089702	9.38484055767058	1.2309973115769e-15	1.17588477138887e-13	25.1021843885644
MRPS23	0.990352706473498	8.71997968294174	9.37811387058667	1.27490716918256e-15	1.20704639466772e-13	25.0677549270938
CHST4	-1.2794000053585	5.70932790505721	-9.37806794235444	1.27521228787408e-15	1.20704639466772e-13	25.067519858016
LY6E	-1.44349861660593	8.21045553498122	-9.37235573993263	1.31373464237763e-15	1.2378828141571e-13	25.0382845247577
DIRAS3	-1.8546919340923	5.68147753995982	-9.37139562444847	1.32032264574495e-15	1.23848643130598e-13	25.0333707552329
NSUN5	0.490429472558006	8.60612325181238	9.35206956024456	1.46017442047114e-15	1.35934235246756e-13	24.9344712171471
ITLN1	-0.946208702305778	5.5384997969255	-9.35180081595605	1.46221997192054e-15	1.35934235246756e-13	24.9330960653673
NCAPG	1.83051338617255	6.55890803869334	9.33655982179579	1.58303244464208e-15	1.46511411676563e-13	24.8551143171187
KCNN3	0.707636415130083	5.8874809358896	9.32727648549129	1.66145149257546e-15	1.53088787085803e-13	24.8076209416752
UFC1	0.732796020874682	10.3458234981221	9.31510000307219	1.77021838778885e-15	1.62392192543238e-13	24.745332754042
GPC3	3.85025895635622	9.14798485020526	9.31304413289376	1.7892715173001e-15	1.63420131913409e-13	24.7348167846682
BMP5	-0.965390890845454	3.56342368722159	-9.28229680507788	2.09991446203517e-15	1.90954667062971e-13	24.5775670285014
